Year,ST,STATE,OCC_CODE,OCC_TITLE,,LOC_Q,A_MEAN,H_MEAN,TOT_EMP
2016,WV,West Virginia,15-1152,Computer Network Support Specialists,,0.82,48150,23.15,770
2016,WV,West Virginia,15-1199,"Computer Occupations, All Other",,1.73,85240,40.98,2250
2016,WI,Wisconsin,15-0000,Computer and Mathematical Occupations,,0.9,72200,34.71,74950
2016,WI,Wisconsin,15-1111,Computer and Information Research Scientists,,**,71670,34.46,**
2016,WI,Wisconsin,15-1121,Computer Systems Analysts,,1.13,77090,37.06,12800
2016,WI,Wisconsin,15-1122,Information Security Analysts,,0.72,78740,37.85,1390
2016,WI,Wisconsin,15-1131,Computer Programmers,,1.04,74740,35.93,5660
2016,WI,Wisconsin,15-1132,"Software Developers, Applications",,1,83040,39.92,15850
2016,WI,Wisconsin,15-1133,"Software Developers, Systems Software",,0.45,85930,41.31,3650
2016,WI,Wisconsin,15-1134,Web Developers,,1.04,51960,24.98,2700
2016,WI,Wisconsin,15-1141,Database Administrators,,0.78,77320,37.18,1770
2016,WI,Wisconsin,15-1142,Network and Computer Systems Administrators,,0.93,71240,34.25,7010
2016,WI,Wisconsin,15-1143,Computer Network Architects,,0.69,91030,43.77,2180
2016,WI,Wisconsin,15-1151,Computer User Support Specialists,,0.96,49460,23.78,11550
2016,WI,Wisconsin,15-1152,Computer Network Support Specialists,,1.09,60770,29.22,4110
2016,WI,Wisconsin,15-1199,"Computer Occupations, All Other",,0.67,71280,34.27,3520
2016,WY,Wyoming,15-0000,Computer and Mathematical Occupations,,0.32,62170,29.89,2650
2016,WY,Wyoming,15-1121,Computer Systems Analysts,,0.16,69420,33.37,170
2016,WY,Wyoming,15-1131,Computer Programmers,,0.39,60650,29.16,210
2016,WY,Wyoming,15-1132,"Software Developers, Applications",,0.16,68730,33.04,250
2016,WY,Wyoming,15-1133,"Software Developers, Systems Software",,**,84320,40.54,**
2016,WY,Wyoming,15-1134,Web Developers,,0.49,65530,31.51,130
2016,WY,Wyoming,15-1141,Database Administrators,,0.84,61430,29.53,190
2016,WY,Wyoming,15-1142,Network and Computer Systems Administrators,,0.72,66590,32.01,530
2016,WY,Wyoming,15-1143,Computer Network Architects,,0.11,*,*,30
2016,WY,Wyoming,15-1151,Computer User Support Specialists,,0.53,47750,22.96,630
2016,WY,Wyoming,15-1152,Computer Network Support Specialists,,0.62,56780,27.3,230
2016,WY,Wyoming,15-1199,"Computer Occupations, All Other",,0.28,71850,34.54,140
2016,GU,Guam,15-0000,Computer and Mathematical Occupations,,0.28,50050,24.06,510
2016,GU,Guam,15-1121,Computer Systems Analysts,,0.22,45610,21.93,60
2016,GU,Guam,15-1142,Network and Computer Systems Administrators,,0.47,55470,26.67,80
2016,GU,Guam,15-1151,Computer User Support Specialists,,0.47,35560,17.1,120
2016,GU,Guam,15-1152,Computer Network Support Specialists,,0.75,40130,19.29,60
2016,GU,Guam,15-1199,"Computer Occupations, All Other",,0.73,74550,35.84,80
2016,PR,Puerto Rico,15-0000,Computer and Mathematical Occupations,,0.4,44210,21.25,10390
2016,PR,Puerto Rico,15-1121,Computer Systems Analysts,,0.32,45220,21.74,1150
2016,PR,Puerto Rico,15-1122,Information Security Analysts,,0.52,44980,21.63,320
2016,PR,Puerto Rico,15-1131,Computer Programmers,,0.83,46750,22.48,1420
2016,PR,Puerto Rico,15-1132,"Software Developers, Applications",,0.09,55480,26.67,470
2016,PR,Puerto Rico,15-1133,"Software Developers, Systems Software",,0.22,67530,32.47,570
2016,PR,Puerto Rico,15-1134,Web Developers,,0.23,37500,18.03,180
2016,PR,Puerto Rico,15-1141,Database Administrators,,0.66,51530,24.78,480
2016,PR,Puerto Rico,15-1142,Network and Computer Systems Administrators,,0.35,48970,23.54,820
2016,PR,Puerto Rico,15-1143,Computer Network Architects,,0.58,50530,24.29,580
2016,PR,Puerto Rico,15-1151,Computer User Support Specialists,,0.81,31870,15.32,3070
2016,PR,Puerto Rico,15-1152,Computer Network Support Specialists,,0.52,41680,20.04,620
2016,PR,Puerto Rico,15-1199,"Computer Occupations, All Other",,0.22,60260,28.97,360
2016,VI,Virgin Islands,15-0000,Computer and Mathematical Occupations,,0.32,57070,27.44,350
2016,VI,Virgin Islands,15-1121,Computer Systems Analysts,,0.33,*,*,50
2016,VI,Virgin Islands,15-1133,"Software Developers, Systems Software",,0.29,78650,37.81,30
2016,VI,Virgin Islands,15-1142,Network and Computer Systems Administrators,,0.61,74610,35.87,60
2016,VI,Virgin Islands,15-1151,Computer User Support Specialists,,0.5,39630,19.05,80
2016,VI,Virgin Islands,15-1152,Computer Network Support Specialists,,0.63,40430,19.44,30
2015,AL,Alabama,15-1111,Computer and Information Research Scientists,,0.69,107260,51.57,240
2015,AL,Alabama,15-1121,Computer Systems Analysts,,0.55,76940,36.99,4170
2015,AL,Alabama,15-1122,Information Security Analysts,,0.96,85610,41.16,1170
2015,AL,Alabama,15-1131,Computer Programmers,,1.48,83190,40,5850
2015,AL,Alabama,15-1132,"Software Developers, Applications",,0.46,94500,45.44,4750
2015,AL,Alabama,15-1133,"Software Developers, Systems Software",,0.81,99770,47.97,4340
2015,AL,Alabama,15-1134,Web Developers,,0.33,55860,26.86,580
2015,AL,Alabama,15-1141,Database Administrators,,1.11,75660,36.37,1730
2015,AL,Alabama,15-1142,Network and Computer Systems Administrators,,0.9,71020,34.14,4580
2015,AL,Alabama,15-1143,Computer Network Architects,,0.43,94800,45.58,870
2015,AL,Alabama,15-1151,Computer User Support Specialists,,0.74,47020,22.61,5870
2015,AL,Alabama,15-1152,Computer Network Support Specialists,,0.48,59530,28.62,1210
2015,AL,Alabama,15-1199,"Computer Occupations, All Other",,0.54,87580,42.11,1660
2015,AK,Alaska,15-1121,Computer Systems Analysts,,0.39,81630,39.25,520
2015,AK,Alaska,15-1122,Information Security Analysts,,0.45,88380,42.49,90
2015,AK,Alaska,15-1131,Computer Programmers,,0.89,95630,45.97,610
2015,AK,Alaska,15-1132,"Software Developers, Applications",,0.19,*,*,340
2015,AK,Alaska,15-1133,"Software Developers, Systems Software",,0.17,*,*,160
2015,AK,Alaska,15-1134,Web Developers,,0.39,58410,28.08,120
2015,AK,Alaska,15-1141,Database Administrators,,0.67,81950,39.4,180
2015,AK,Alaska,15-1142,Network and Computer Systems Administrators,,1.27,82200,39.52,1130
2015,AK,Alaska,15-1143,Computer Network Architects,,0.19,115840,55.69,70
2015,AK,Alaska,15-1151,Computer User Support Specialists,,0.63,57690,27.74,870
2015,AK,Alaska,15-1152,Computer Network Support Specialists,,0.72,68260,32.82,310
2015,AK,Alaska,15-1199,"Computer Occupations, All Other",,0.96,85460,41.09,510
2015,AZ,Arizona,15-1111,Computer and Information Research Scientists,,0.35,118670,57.05,170
2015,AZ,Arizona,15-1121,Computer Systems Analysts,,1.49,89560,43.06,15570
2015,AZ,Arizona,15-1122,Information Security Analysts,,1.54,80850,38.87,2570
2015,AZ,Arizona,15-1131,Computer Programmers,,0.9,82400,39.61,4890
2015,AZ,Arizona,15-1132,"Software Developers, Applications",,1.04,90830,43.67,14600
2015,AZ,Arizona,15-1133,"Software Developers, Systems Software",,1.36,96570,46.43,9950
2015,AZ,Arizona,15-1134,Web Developers,,1.21,70570,33.93,2880
2015,AZ,Arizona,15-1141,Database Administrators,,1.42,80360,38.64,3040
2015,AZ,Arizona,15-1142,Network and Computer Systems Administrators,,0.98,76900,36.97,6900
2015,AZ,Arizona,15-1143,Computer Network Architects,,1.19,96200,46.25,3270
2015,AZ,Arizona,15-1151,Computer User Support Specialists,,1.2,49840,23.96,13120
2015,AZ,Arizona,15-1152,Computer Network Support Specialists,,1.43,68060,32.72,4950
2015,AZ,Arizona,15-1199,"Computer Occupations, All Other",,0.68,76740,36.89,2850
2015,AR,Arkansas,15-1121,Computer Systems Analysts,,0.63,68680,33.02,2970
2015,AR,Arkansas,15-1122,Information Security Analysts,,2.85,70410,33.85,2160
2015,AR,Arkansas,15-1131,Computer Programmers,,1.26,70310,33.8,3110
2015,AR,Arkansas,15-1132,"Software Developers, Applications",,0.3,81710,39.28,1910
2015,AR,Arkansas,15-1133,"Software Developers, Systems Software",,0.31,70170,33.73,1020
2015,AR,Arkansas,15-1134,Web Developers,,0.52,56380,27.1,560
2015,AR,Arkansas,15-1141,Database Administrators,,0.76,75730,36.41,740
2015,AR,Arkansas,15-1142,Network and Computer Systems Administrators,,0.99,67030,32.23,3180
2015,AR,Arkansas,15-1143,Computer Network Architects,,1.08,86930,41.79,1350
2015,AR,Arkansas,15-1151,Computer User Support Specialists,,0.78,39960,19.21,3900
2015,AR,Arkansas,15-1152,Computer Network Support Specialists,,0.6,52130,25.06,950
2015,AR,Arkansas,15-1199,"Computer Occupations, All Other",,0.3,75980,36.53,570
2015,CA,California,15-1111,Computer and Information Research Scientists,,1.84,129470,62.25,5280
2015,CA,California,15-1121,Computer Systems Analysts,,1.18,99400,47.79,73860
2015,CA,California,15-1122,Information Security Analysts,,0.81,109110,52.45,8090
2015,CA,California,15-1131,Computer Programmers,,1.19,92170,44.31,38650
2015,CA,California,15-1132,"Software Developers, Applications",,1.48,123900,59.57,123950
2015,CA,California,15-1133,"Software Developers, Systems Software",,1.88,126560,60.85,82370
2015,CA,California,15-1134,Web Developers,,1.49,81610,39.23,21320
2015,CA,California,15-1141,Database Administrators,,0.94,94510,45.44,12040
2015,CA,California,15-1142,Network and Computer Systems Administrators,,1.03,92020,44.24,43270
2015,CA,California,15-1143,Computer Network Architects,,0.87,126990,61.05,14320
2015,CA,California,15-1151,Computer User Support Specialists,,0.96,61830,29.73,62830
2015,CA,California,15-1152,Computer Network Support Specialists,,0.96,78270,37.63,19840
2015,CA,California,15-1199,"Computer Occupations, All Other",,0.96,95710,46.01,24130
2015,CO,Colorado,15-1111,Computer and Information Research Scientists,,0.48,94130,45.26,220
2015,CO,Colorado,15-1121,Computer Systems Analysts,,0.85,94670,45.52,8410
2015,CO,Colorado,15-1122,Information Security Analysts,,1.08,99730,47.95,1710
2015,CO,Colorado,15-1131,Computer Programmers,,0.61,87770,42.2,3110
2015,CO,Colorado,15-1132,"Software Developers, Applications",,1.78,104450,50.22,23610
2015,CO,Colorado,15-1133,"Software Developers, Systems Software",,1.86,110000,52.88,12910
2015,CO,Colorado,15-1134,Web Developers,,1.19,64850,31.18,2690
2015,CO,Colorado,15-1141,Database Administrators,,1.13,93470,44.94,2290
2015,CO,Colorado,15-1142,Network and Computer Systems Administrators,,1.64,81990,39.42,10930
2015,CO,Colorado,15-1143,Computer Network Architects,,1.56,104790,50.38,4060
2015,CO,Colorado,15-1151,Computer User Support Specialists,,1.28,56480,27.15,13360
2015,CO,Colorado,15-1152,Computer Network Support Specialists,,1.2,69490,33.41,3930
2015,CO,Colorado,15-1199,"Computer Occupations, All Other",,2.21,91620,44.05,8780
2015,CT,Connecticut,15-1111,Computer and Information Research Scientists,,**,109280,52.54,**
2015,CT,Connecticut,15-1121,Computer Systems Analysts,,1.08,92040,44.25,7220
2015,CT,Connecticut,15-1122,Information Security Analysts,,0.81,96290,46.3,870
2015,CT,Connecticut,15-1131,Computer Programmers,,1.44,80740,38.82,5020
2015,CT,Connecticut,15-1132,"Software Developers, Applications",,0.99,97340,46.8,8880
2015,CT,Connecticut,15-1133,"Software Developers, Systems Software",,0.96,103810,49.91,4520
2015,CT,Connecticut,15-1134,Web Developers,,0.91,69800,33.56,1390
2015,CT,Connecticut,15-1141,Database Administrators,,1.06,87400,42.02,1460
2015,CT,Connecticut,15-1142,Network and Computer Systems Administrators,,0.82,86960,41.81,3710
2015,CT,Connecticut,15-1143,Computer Network Architects,,0.73,110350,53.06,1290
2015,CT,Connecticut,15-1151,Computer User Support Specialists,,1.02,56390,27.11,7160
2015,CT,Connecticut,15-1152,Computer Network Support Specialists,,0.53,80620,38.76,1180
2015,CT,Connecticut,15-1199,"Computer Occupations, All Other",,0.58,97130,46.7,1550
2015,DE,Delaware,15-1121,Computer Systems Analysts,,2.01,94670,45.52,3520
2015,DE,Delaware,15-1122,Information Security Analysts,,1.51,97750,46.99,420
2015,DE,Delaware,15-1131,Computer Programmers,,1.08,83430,40.11,980
2015,DE,Delaware,15-1132,"Software Developers, Applications",,1.23,96570,46.43,2900
2015,DE,Delaware,15-1133,"Software Developers, Systems Software",,**,115000,55.29,**
2015,DE,Delaware,15-1134,Web Developers,,0.9,78980,37.97,360
2015,DE,Delaware,15-1141,Database Administrators,,1.44,86480,41.58,510
2015,DE,Delaware,15-1142,Network and Computer Systems Administrators,,0.92,76490,36.77,1090
2015,DE,Delaware,15-1143,Computer Network Architects,,1.4,112230,53.96,650
2015,DE,Delaware,15-1151,Computer User Support Specialists,,0.82,55150,26.52,1500
2015,DE,Delaware,15-1152,Computer Network Support Specialists,,1.05,69630,33.48,610
2015,DE,Delaware,15-1199,"Computer Occupations, All Other",,**,75950,36.52,**
2015,DC,District of Columbia,15-1111,Computer and Information Research Scientists,,4.84,121880,58.6,600
2015,DC,District of Columbia,15-1121,Computer Systems Analysts,,1.49,101670,48.88,4060
2015,DC,District of Columbia,15-1122,Information Security Analysts,,2.31,116100,55.82,1010
2015,DC,District of Columbia,15-1131,Computer Programmers,,0.79,93660,45.03,1120
2015,DC,District of Columbia,15-1132,"Software Developers, Applications",,0.76,100970,48.55,2800
2015,DC,District of Columbia,15-1133,"Software Developers, Systems Software",,1.37,106160,51.04,2630
2015,DC,District of Columbia,15-1134,Web Developers,,2.17,82670,39.74,1350
2015,DC,District of Columbia,15-1141,Database Administrators,,1.89,99370,47.77,1060
2015,DC,District of Columbia,15-1142,Network and Computer Systems Administrators,,1.7,92800,44.62,3130
2015,DC,District of Columbia,15-1143,Computer Network Architects,,2.06,103490,49.75,1480
2015,DC,District of Columbia,15-1151,Computer User Support Specialists,,1.51,64630,31.07,4320
2015,DC,District of Columbia,15-1152,Computer Network Support Specialists,,0.94,87160,41.9,850
2015,DC,District of Columbia,15-1199,"Computer Occupations, All Other",,10.85,113210,54.43,11880
2015,FL,Florida,15-1111,Computer and Information Research Scientists,,0.35,99360,47.77,510
2015,FL,Florida,15-1121,Computer Systems Analysts,,0.62,82120,39.48,19750
2015,FL,Florida,15-1122,Information Security Analysts,,0.77,83710,40.25,3960
2015,FL,Florida,15-1131,Computer Programmers,,0.73,75900,36.49,12060
2015,FL,Florida,15-1132,"Software Developers, Applications",,0.73,85930,41.31,31160
2015,FL,Florida,15-1133,"Software Developers, Systems Software",,0.61,97250,46.76,13630
2015,FL,Florida,15-1134,Web Developers,,1.04,60890,29.27,7620
2015,FL,Florida,15-1141,Database Administrators,,1.04,81170,39.02,6770
2015,FL,Florida,15-1142,Network and Computer Systems Administrators,,0.79,80570,38.74,16910
2015,FL,Florida,15-1143,Computer Network Architects,,1.9,74220,35.68,16030
2015,FL,Florida,15-1151,Computer User Support Specialists,,0.94,44830,21.55,31510
2015,FL,Florida,15-1152,Computer Network Support Specialists,,0.86,57410,27.6,9070
2015,FL,Florida,15-1199,"Computer Occupations, All Other",,**,74990,36.05,**
2015,GA,Georgia,15-1111,Computer and Information Research Scientists,,1.17,93130,44.78,890
2015,GA,Georgia,15-1121,Computer Systems Analysts,,1,85510,41.11,16590
2015,GA,Georgia,15-1122,Information Security Analysts,,0.86,87470,42.05,2270
2015,GA,Georgia,15-1131,Computer Programmers,,1.18,83590,40.19,10140
2015,GA,Georgia,15-1132,"Software Developers, Applications",,1.05,93550,44.98,23440
2015,GA,Georgia,15-1133,"Software Developers, Systems Software",,1.13,95570,45.95,13190
2015,GA,Georgia,15-1134,Web Developers,,0.81,78170,37.58,3080
2015,GA,Georgia,15-1141,Database Administrators,,1.47,83810,40.29,4990
2015,GA,Georgia,15-1142,Network and Computer Systems Administrators,,0.97,82540,39.68,10830
2015,GA,Georgia,15-1143,Computer Network Architects,,1.16,109100,52.45,5080
2015,GA,Georgia,15-1151,Computer User Support Specialists,,1.3,52010,25,22620
2015,GA,Georgia,15-1152,Computer Network Support Specialists,,1.29,68800,33.08,7110
2015,GA,Georgia,15-1199,"Computer Occupations, All Other",,1,83280,40.04,6630
2015,HI,Hawaii,15-1111,Computer and Information Research Scientists,,0.78,110230,53,90
2015,HI,Hawaii,15-1121,Computer Systems Analysts,,0.44,78140,37.57,1110
2015,HI,Hawaii,15-1122,Information Security Analysts,,0.48,84070,40.42,190
2015,HI,Hawaii,15-1131,Computer Programmers,,0.38,73400,35.29,500
2015,HI,Hawaii,15-1132,"Software Developers, Applications",,0.29,86950,41.8,970
2015,HI,Hawaii,15-1133,"Software Developers, Systems Software",,0.39,93950,45.17,680
2015,HI,Hawaii,15-1134,Web Developers,,0.56,*,*,320
2015,HI,Hawaii,15-1141,Database Administrators,,0.3,69850,33.58,150
2015,HI,Hawaii,15-1142,Network and Computer Systems Administrators,,0.75,73550,35.36,1260
2015,HI,Hawaii,15-1143,Computer Network Architects,,0.35,*,*,230
2015,HI,Hawaii,15-1151,Computer User Support Specialists,,0.5,49150,23.63,1320
2015,HI,Hawaii,15-1152,Computer Network Support Specialists,,0.63,62260,29.93,520
2015,HI,Hawaii,15-1199,"Computer Occupations, All Other",,1.38,87560,42.1,1380
2015,ID,Idaho,15-1121,Computer Systems Analysts,,0.48,80800,38.85,1230
2015,ID,Idaho,15-1122,Information Security Analysts,,0.98,90210,43.37,410
2015,ID,Idaho,15-1131,Computer Programmers,,0.47,66620,32.03,630
2015,ID,Idaho,15-1132,"Software Developers, Applications",,**,78600,37.79,**
2015,ID,Idaho,15-1134,Web Developers,,1.35,47070,22.63,800
2015,ID,Idaho,15-1141,Database Administrators,,0.67,63200,30.38,360
2015,ID,Idaho,15-1142,Network and Computer Systems Administrators,,0.85,63510,30.53,1480
2015,ID,Idaho,15-1143,Computer Network Architects,,0.5,79680,38.31,340
2015,ID,Idaho,15-1151,Computer User Support Specialists,,0.9,42260,20.32,2460
2015,ID,Idaho,15-1199,"Computer Occupations, All Other",,1.05,76890,36.97,1090
2015,IL,Illinois,15-1111,Computer and Information Research Scientists,,0.81,103930,49.96,870
2015,IL,Illinois,15-1121,Computer Systems Analysts,,1.16,88390,42.5,27330
2015,IL,Illinois,15-1122,Information Security Analysts,,0.99,90130,43.33,3730
2015,IL,Illinois,15-1131,Computer Programmers,,1.32,77360,37.19,16230
2015,IL,Illinois,15-1132,"Software Developers, Applications",,0.82,91020,43.76,26040
2015,IL,Illinois,15-1133,"Software Developers, Systems Software",,0.62,104860,50.41,10290
2015,IL,Illinois,15-1134,Web Developers,,0.9,73830,35.5,4860
2015,IL,Illinois,15-1141,Database Administrators,,0.9,82800,39.81,4330
2015,IL,Illinois,15-1142,Network and Computer Systems Administrators,,0.91,81900,39.37,14440
2015,IL,Illinois,15-1143,Computer Network Architects,,0.72,112510,54.09,4460
2015,IL,Illinois,15-1151,Computer User Support Specialists,,0.94,54150,26.03,23450
2015,IL,Illinois,15-1152,Computer Network Support Specialists,,1.11,68030,32.71,8730
